"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Customer]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Verify all header icons are displayed","0","Verify all header icons are displayed","tests","2026-09-06","broken","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Verify left menu is visible on dashboard","0","Verify left menu is visible","tests","2026-09-06","broken","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Create a customer and verify it is shown on the detail page.","0","test_create_customer_successfully","tests","2026-09-06","broken","2026-09-06","","test_create_customer","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","0","Verify task_not_finish progress bar values","tests","2026-09-06","broken","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"Verify search results match the search query
        
        Args:
            dashboard_page: Dashboard page object
            search_test_data: Fixture containing search username
        ","0","Verify search results match query","tests","2026-09-06","broken","2026-09-06","TestSearchFunctionality","test_verify_db_main_element_display","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Contract Value]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","0","Verify lead progress bar values","tests","2026-09-06","broken","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Subject]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Contract Value]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Subject]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","0","Verify invoice progress bar values","tests","2026-09-06","broken","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Start Date]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"","0","Verify Dashboard page display successfully after login","tests","2026-09-06","broken","2026-09-06","","test_verify_dashboard_display","",""
"Create a minimal contract, edit its required subject, and verify the update.","0","test_edit_contract_successfully","tests","2026-09-06","broken","2026-09-06","","test_edit_contract","",""
"Create a minimal contract, then delete it from the contracts list.","0","test_delete_contract_successfully","tests","2026-09-06","broken","2026-09-06","","test_delete_contract","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","0","Verify project progress bar values","tests","2026-09-06","broken","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Start Date]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Customer]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Create a contract for Anh Tester 0109 and verify the saved details.","0","test_create_contract_successfully","tests","2026-09-06","broken","2026-09-06","","test_create_contract","",""
"Verify all dashboard widgets are displayed","0","Verify all widgets are displayed","tests","2026-09-06","broken","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Verify dashboard menu item is highlighted","0","Verify dashboard menu is highlighted","tests","2026-09-06","broken","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
