"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","109","Verify invoice progress bar values","tests","2026-09-19","passed","2026-09-19","TestProgressBars","test_verify_db_main_element_display","",""
"Verify all dashboard widgets are displayed","447","Verify all widgets are displayed","tests","2026-09-19","passed","2026-09-19","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Create a minimal contract, then delete it from the contracts list.","15083","test_delete_contract_successfully","tests","2026-09-19","passed","2026-09-19","","test_delete_contract","",""
"Verify all header icons are displayed","301","Verify all header icons are displayed","tests","2026-09-19","passed","2026-09-19","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Create a contract for Anh Tester 0109 and verify the saved details.","10056","test_create_contract_successfully","tests","2026-09-19","passed","2026-09-19","","test_create_contract","",""
"Create a minimal contract, edit its required subject, and verify the update.","19931","test_edit_contract_successfully","tests","2026-09-19","passed","2026-09-19","","test_edit_contract","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Customer]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
"Verify left menu is visible on dashboard","86","Verify left menu is visible","tests","2026-09-19","passed","2026-09-19","TestDashboardDisplay","test_verify_db_main_element_display","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Subject]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Subject]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","167","Verify project progress bar values","tests","2026-09-19","failed","2026-09-19","TestProgressBars","test_verify_db_main_element_display","",""
"Verify search results match the search query
        
        Args:
            dashboard_page: Dashboard page object
            search_test_data: Fixture containing search username
        ","4378","Verify search results match query","tests","2026-09-19","passed","2026-09-19","TestSearchFunctionality","test_verify_db_main_element_display","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Contract Value]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Contract Value]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","109","Verify task_not_finish progress bar values","tests","2026-09-19","failed","2026-09-19","TestProgressBars","test_verify_db_main_element_display","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","147","Verify lead progress bar values","tests","2026-09-19","passed","2026-09-19","TestProgressBars","test_verify_db_main_element_display","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Customer]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Start Date]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
"","86","Verify Dashboard page display successfully after login","tests","2026-09-19","passed","2026-09-19","","test_verify_dashboard_display","",""
"Verify dashboard menu item is highlighted","85","Verify dashboard menu is highlighted","tests","2026-09-19","passed","2026-09-19","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Create a customer and verify it is shown on the detail page.","4669","test_create_customer_successfully","tests","2026-09-19","passed","2026-09-19","","test_create_customer","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Start Date]","tests","2026-09-19","skipped","2026-09-19","","test_sort_contracts","",""
