"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Contract Value]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","235","Verify project progress bar values","tests","2026-09-06","passed","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"Verify all dashboard widgets are displayed","500","Verify all widgets are displayed","tests","2026-09-06","passed","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Create a minimal contract, then delete it from the contracts list.","14882","test_delete_contract_successfully","tests","2026-09-06","passed","2026-09-06","","test_delete_contract","",""
"","146","Verify Dashboard page display successfully after login","tests","2026-09-06","passed","2026-09-06","","test_verify_dashboard_display","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Contract Value]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Verify left menu is visible on dashboard","195","Verify left menu is visible","tests","2026-09-06","passed","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Start Date]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Subject]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Subject]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Create a contract for Anh Tester 0109 and verify the saved details.","9375","test_create_contract_successfully","tests","2026-09-06","passed","2026-09-06","","test_create_contract","",""
"Create a minimal contract, edit its required subject, and verify the update.","18735","test_edit_contract_successfully","tests","2026-09-06","passed","2026-09-06","","test_edit_contract","",""
"Verify dashboard menu item is highlighted","209","Verify dashboard menu is highlighted","tests","2026-09-06","passed","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","255","Verify invoice progress bar values","tests","2026-09-06","passed","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","250","Verify task_not_finish progress bar values","tests","2026-09-06","passed","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Customer]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"Verify all header icons are displayed","348","Verify all header icons are displayed","tests","2026-09-06","passed","2026-09-06","TestDashboardDisplay","test_verify_db_main_element_display","",""
"Verify search results match the search query
        
        Args:
            dashboard_page: Dashboard page object
            search_test_data: Fixture containing search username
        ","4640","Verify search results match query","tests","2026-09-06","passed","2026-09-06","TestSearchFunctionality","test_verify_db_main_element_display","",""
"Create a customer and verify it is shown on the detail page.","4767","test_create_customer_successfully","tests","2026-09-06","passed","2026-09-06","","test_create_customer","",""
"Verify progress bar fraction and percentage match expected values
        
        Args:
            dashboard_page: Dashboard page object
            widget_type: Type of progress bar (invoice, lead, project, task_not_finish)
            expected_fraction: Expected fraction value (e.g., ""3 / 6"")
            expected_percent: Expected percentage value (e.g., ""50.00"")
        ","235","Verify lead progress bar values","tests","2026-09-06","passed","2026-09-06","TestProgressBars","test_verify_db_main_element_display","",""
"The first click sorts the currently displayed contracts ascending.","0","test_sort_contracts_by_column_ascending[Customer]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
"The second click reverses the order of the currently displayed rows.","0","test_sort_contracts_by_column_descending_on_second_click[Start Date]","tests","2026-09-06","skipped","2026-09-06","","test_sort_contracts","",""
